"year","month","day","date","gear","lon","lat","hauljoin","bot_depth","bot_temp","area_swept_km2","cpue_kg_km2","station_id","catch_kg"
2010,8,1,"2010-08-01","otter",-168.99946,62.925825,-7179,26,0.9,0.042898482,0,NA,0
2010,7,31,"2010-07-31","otter",-168.89549,62.66741,-7178,34,-0.6,0.0414764,0.24110096343945,NA,0.01
2010,7,31,"2010-07-31","otter",-168.8704,62.33131,-7177,32,-0.9,0.03950248,0,NA,0
2010,7,31,"2010-07-31","otter",-168.841025,61.99947,-7176,34,-0.7,0.040717908,227.418363438515,NA,9.26000000000002
2010,7,31,"2010-07-31","otter",-168.802825,61.665325,-7175,34,-0.2,0.038282419,440.019216131562,NA,16.845
2010,7,31,"2010-07-31","otter",-168.767805,61.33046,-7174,31,0.4,0.040985906,228.517578701322,NA,9.36599999999999
2010,7,30,"2010-07-30","otter",-168.735005,60.995375,-7173,34,0.8,0.0411804,1339.32647570203,NA,55.1539999999999
2010,7,30,"2010-07-30","otter",-168.687715,60.6671,-7172,35,0.3,0.039201896,1.12239469233835,NA,0.044
2010,8,8,"2010-08-08","otter",-172.15018,61.330395,-7171,60,-1.3,0.05561833,50.2711965641543,NA,2.796
2010,8,8,"2010-08-08","otter",-172.290975,61.66879,-7170,59,-1.2,0.052319272,0.344041484369278,NA,0.018
2010,8,8,"2010-08-08","otter",-172.904275,61.337255,-7169,67,-1.4,0.054318648,135.496745058898,NA,7.36000000000002
2010,8,7,"2010-08-07","otter",-173.08522,61.669535,-7168,64,-1.3,0.05569128,3.80670007943793,NA,0.212
2010,8,7,"2010-08-07","otter",-173.04229,62.00161,-7167,56,-1.4,0.04677716,51.6918940782211,NA,2.418
2010,8,7,"2010-08-07","otter",-173.15153,62.328725,-7166,57,-1.5,0.050000712,0,NA,0
2010,8,7,"2010-08-07","otter",-173.18356,62.66915,-7165,62,-1.6,0.054901224,0,NA,0
2010,8,7,"2010-08-07","otter",-172.45551,62.669345,-7164,52,-1.2,0.045876321,59.856587017952,NA,2.746
2010,8,6,"2010-08-06","otter",-172.607495,63.004315,-7163,59,-1.2,0.05242137,0,NA,0
2010,8,6,"2010-08-06","otter",-172.6906,63.32892,-7162,62,0.2,0.04869388,0.862531389981657,NA,0.042
2010,8,6,"2010-08-06","otter",-173.41245,63.3356,-7161,68,-0.2,0.046338625,55.0296863577631,NA,2.55
2010,8,6,"2010-08-06","otter",-173.23246,62.9981,-7160,66,-0.9,0.074026588,0,NA,0
2010,8,6,"2010-08-06","otter",-174.000525,62.99234,-7159,72,-1.6,0.053380082,0,NA,0
2010,8,5,"2010-08-05","otter",-173.91008,62.666975,-7158,67,-1.6,0.04995396,0,NA,0
2010,8,5,"2010-08-05","otter",-174.635875,62.667195,-7157,71,-1.5,0.05041584,0,NA,0
2010,8,5,"2010-08-05","otter",-174.559015,62.330075,-7156,68,-1.4,0.047727983,18.4378208482014,NA,0.880000000000002
2010,8,5,"2010-08-05","otter",-173.84159,62.33262,-7155,61,-1.5,0.047351304,3.25228635730919,NA,0.154
2010,8,5,"2010-08-05","otter",-175.27395,62.32484,-7154,76,-1.4,0.048076578,0.79040567321576,NA,0.038
2010,8,10,"2010-08-10","otter",-166.69971,62.013445,-7153,19,8.7,0.04515951,53.3221020334366,NA,2.408
2010,8,10,"2010-08-10","otter",-166.71941,62.334605,-7152,19,8.7,0.04870208,69.586350316044,NA,3.389
2010,8,10,"2010-08-10","otter",-166.73645,62.667775,-7151,23,6.8,0.041873754,172.518566164381,NA,7.22400000000001
2010,8,9,"2010-08-09","otter",-166.040465,64.33174,-7150,20,6.6,0.043286208,0,NA,0
2010,8,9,"2010-08-09","otter",-165.31513,64.32405,-7149,22,7.1,0.044003,0,NA,0
2010,8,9,"2010-08-09","otter",-164.52412,64.326265,-7148,13,10.4,0.046091631,0,NA,0
2010,8,9,"2010-08-09","otter",-163.78524,64.333375,-7147,15,7.2,0.04674048,0,NA,0
2010,8,9,"2010-08-09","otter",-163.029475,64.31491,-7146,12,12.3,0.043586895,0,NA,0
2010,8,8,"2010-08-08","otter",-162.259255,64.337235,-7145,16,3.9,0.044181935,0,NA,0
2010,8,8,"2010-08-08","otter",-161.55086,64.309785,-7144,12,9.9,0.043265576,0,NA,0
2010,8,8,"2010-08-08","otter",-161.53701,63.98905,-7143,16,3,0.04465664,0,NA,0
2010,8,8,"2010-08-08","otter",-162.298185,64.005845,-7141,15,4.9,0.042796734,0,NA,0
2010,8,7,"2010-08-07","otter",-163.04936,64.0014,-7140,16,4.7,0.04419072,0,NA,0
2010,8,7,"2010-08-07","otter",-163.06467,63.66323,-7139,12,8.3,0.044508347,0,NA,0
2010,8,7,"2010-08-07","otter",-163.82441,63.66719,-7138,12,9.6,0.039088644,0,NA,0
2010,8,7,"2010-08-07","otter",-163.79603,63.99665,-7137,17,5.7,0.044636664,0,NA,0
2010,8,7,"2010-08-07","otter",-164.554325,63.675535,-7136,9,12,0.045253688,0.441952929891592,NA,0.02
2010,8,6,"2010-08-06","otter",-164.53422,63.995275,-7135,16,6.4,0.045570176,0,NA,0
2010,8,6,"2010-08-06","otter",-165.307925,63.997925,-7134,16,8.1,0.0420161,0.618810408391069,NA,0.026
2010,8,6,"2010-08-06","otter",-166.0421,63.99382,-7133,21,2.1,0.0430721,67.7933047146529,NA,2.92
2010,8,6,"2010-08-06","otter",-166.04161,63.66285,-7132,24,3,0.04154325,230.843759214794,NA,9.58999999999999
2010,8,6,"2010-08-06","otter",-165.29859,63.663155,-7131,16,9.3,0.042253466,0,NA,0
2010,8,5,"2010-08-05","otter",-165.29594,63.34069,-7130,13,7.5,0.047761098,0,NA,0
2010,8,5,"2010-08-05","otter",-166.03159,63.336125,-7129,21,3,0.04262698,1.03221011669135,NA,0.0439999999999998
2010,8,5,"2010-08-05","otter",-166.026055,62.987495,-7128,19,7.9,0.048051432,6.53466477336201,NA,0.314
2010,8,5,"2010-08-05","otter",-166.755215,62.998055,-7127,26,4.2,0.044884439,236.830407972794,NA,10.63
2010,8,5,"2010-08-05","otter",-166.76529,63.34855,-7126,25,2.9,0.044075499,192.397141096463,NA,8.48000000000001
2010,8,4,"2010-08-04","otter",-166.781175,63.664935,-7125,27,0.8,0.044743599,66.1547141078213,NA,2.96
2010,8,4,"2010-08-04","otter",-166.817975,64.003215,-7124,30,1.5,0.044896716,569.752139555151,NA,25.58
2010,8,4,"2010-08-04","otter",-167.564845,64.028575,-7123,32,1.1,0.04029909,81.3914160344564,NA,3.28
2010,8,4,"2010-08-04","otter",-167.57534,64.33415,-7122,29,1.4,0.041802336,63.8720285871105,NA,2.67
2010,8,4,"2010-08-04","otter",-166.825215,64.33846,-7121,27,0.7,0.04277211,65.6970161163431,NA,2.81
2010,8,3,"2010-08-03","otter",-166.83244,64.662495,-7120,23,2.4,0.045600324,0,NA,0
2010,8,3,"2010-08-03","otter",-167.6068,64.672935,-7119,28,0.6,0.041896404,0,NA,0
2010,8,3,"2010-08-03","otter",-168.34586,64.998185,-7118,42,2.5,0.04363227,2093.40472086371,NA,91.34
2010,8,2,"2010-08-02","otter",-167.628775,65.01644,-7117,31,3.2,0.045456604,0.35198405934592,NA,0.016
2010,8,2,"2010-08-02","otter",-167.92059,65.31617,-7116,36,2.2,0.047180056,0,NA,0
2010,8,2,"2010-08-02","otter",-168.424645,65.33371,-7115,50,2,0.02635756,237.12361842295,NA,6.25000000000001
2010,8,2,"2010-08-02","otter",-169.91485,65.006985,-7113,47,2,0.04927972,108.76685175971,NA,5.36000000000002
2010,8,1,"2010-08-01","otter",-169.125475,65.01555,-7112,46,2.3,0.047910922,382.877206996768,NA,18.344
2010,8,1,"2010-08-01","otter",-169.16293,64.651345,-7111,40,1.9,0.048441864,0.206433014220923,NA,0.01
2010,8,1,"2010-08-01","otter",-169.89014,64.667675,-7110,44,1.8,0.04416594,0,NA,0
2010,8,1,"2010-08-01","otter",-170.604135,64.625785,-7109,45,2.3,0.047311968,96.08562467746,NA,4.546
2010,7,31,"2010-07-31","otter",-168.35176,64.657525,-7108,36,2,0.042694528,555.340487661557,NA,23.71
2010,7,31,"2010-07-31","otter",-168.334645,64.33116,-7107,36,2.8,0.042455168,1085.52155534987,NA,46.086
2010,7,31,"2010-07-31","otter",-168.301615,63.990365,-7106,33,4.2,0.042342272,973.022893055904,NA,41.2
2010,7,31,"2010-07-31","otter",-169.05312,64.00738,-7105,31,1.4,0.041559861,0,NA,0
2010,7,30,"2010-07-30","otter",-169.11165,64.316875,-7104,36,1.4,0.045904496,0,NA,0
2010,7,30,"2010-07-30","otter",-169.83855,64.321475,-7103,35,1.3,0.0461955,0,NA,0
2010,7,30,"2010-07-30","otter",-170.617225,64.32886,-7102,33,0.7,0.042051869,0,NA,0
2010,7,30,"2010-07-30","otter",-172.73659,63.66821,-7100,52,0,0.047087376,0,NA,0
2010,7,29,"2010-07-29","otter",-172.061525,63.69377,-7099,33,-0.7,0.024008136,0,NA,0
2010,7,29,"2010-07-29","otter",-172.05644,63.998615,-7098,49,1.6,0.046710747,0,NA,0
2010,7,29,"2010-07-29","otter",-171.32216,64.00354,-7097,25,0.1,0.042901824,0,NA,0
2010,7,29,"2010-07-29","otter",-170.558785,63.995935,-7096,25,1.4,0.042628586,0,NA,0
2010,7,29,"2010-07-29","otter",-169.79025,63.991025,-7095,31,2,0.044977545,0,NA,0
2010,7,28,"2010-07-28","otter",-169.7525,63.660815,-7094,36,6.3,0.04711527,0.424490828557281,NA,0.02
2010,7,28,"2010-07-28","otter",-169.015235,63.66929,-7093,32,3.6,0.044026254,59.2828088440138,NA,2.61
2010,7,28,"2010-07-28","otter",-168.275265,63.66892,-7092,29,1.9,0.041949628,156.378025569142,NA,6.56
2010,7,28,"2010-07-28","otter",-167.527925,63.665395,-7091,25,0.7,0.042410344,0,NA,0
2010,7,27,"2010-07-27","otter",-167.50747,63.33091,-7090,30,0.6,0.0445961,131.177389951139,NA,5.84999999999999
2010,7,27,"2010-07-27","otter",-168.24108,63.33176,-7089,24,0.5,0.042199124,80.0964493954898,NA,3.38
2010,7,27,"2010-07-27","otter",-168.21551,63.00092,-7088,36,0.7,0.044599399,268.344423206241,NA,11.968
2010,7,27,"2010-07-27","otter",-167.484365,62.99885,-7087,31,1.2,0.04467925,314.016014145269,NA,14.03
2010,7,27,"2010-07-27","otter",-167.47114,62.662035,-7086,24,1.3,0.043125952,171.544039190138,NA,7.39800000000001
2010,7,26,"2010-07-26","otter",-168.185635,62.662135,-7085,30,-0.1,0.044146785,68.3175456604597,NA,3.016
2010,7,26,"2010-07-26","otter",-168.15304,62.331835,-7084,26,-0.3,0.043400159,2.02764234112598,NA,0.0879999999999998
2010,7,26,"2010-07-26","otter",-167.43715,62.335445,-7083,22,0.8,0.041193828,63.99016862429,NA,2.636
2010,7,26,"2010-07-26","otter",-167.414955,61.99605,-7082,22,2.8,0.0405459,518.918065698381,NA,21.04
2010,7,25,"2010-07-25","otter",-168.12637,61.998035,-7081,25,0.6,0.04429548,132.5191644836,NA,5.87000000000001
2010,7,25,"2010-07-25","otter",-168.095275,61.66229,-7080,26,0.9,0.042461784,250.248552910542,NA,10.626
2010,7,25,"2010-07-25","otter",-167.393175,61.664905,-7079,21,4.8,0.042902487,293.689267943837,NA,12.6
2010,7,25,"2010-07-25","otter",-167.369835,61.33192,-7078,22,5.2,0.042579192,8.83060439474756,NA,0.376
2010,7,25,"2010-07-25","otter",-168.066675,61.33755,-7077,25,2.9,0.041023206,678.542774058176,NA,27.836
2010,7,24,"2010-07-24","otter",-168.035395,61.006325,-7076,26,5,0.044427984,148.735085526275,NA,6.60799999999998
2010,7,24,"2010-07-24","otter",-167.345435,61.00118,-7075,20,5.3,0.042229332,6.34629977097435,NA,0.268
2010,7,24,"2010-07-24","otter",-167.33487,60.667965,-7074,21,5.8,0.04371337,3.61445479952701,NA,0.158
2010,7,24,"2010-07-24","otter",-168.003185,60.67385,-7073,25,4.7,0.044225496,293.360192048496,NA,12.974
1988,8,17,"1988-08-17","otter",-164.976915,64.407085,6383,18,10.5,0.04370425,0,NA,0
1988,8,16,"1988-08-16","otter",-164.63925,64.40325,6384,31,9.9,0.04364738,0,NA,0
1988,8,17,"1988-08-17","otter",-164.2165,64.415165,6385,16,9.9,0.0394695,0,NA,0
1988,8,17,"1988-08-17","otter",-164.226665,64.496165,6386,20,12.8,0.041674224,0,NA,0
1988,8,17,"1988-08-17","otter",-163.80108,64.482665,6387,18,12.4,0.04065191,0,NA,0
1988,8,17,"1988-08-17","otter",-163.833415,64.32742,6388,18,10.1,0.046049388,0,NA,0
1988,8,17,"1988-08-17","otter",-163.41,64.32658,6389,20,12.2,0.04439244,0,NA,0
1988,8,17,"1988-08-17","otter",-162.292415,64.32642,6390,20,11.4,0.039208,0,NA,0
1988,8,18,"1988-08-18","otter",-161.505165,64.32508,6392,13,13.1,0.03818456,0,NA,0
1988,8,18,"1988-08-18","otter",-161.55025,64.1615,6393,18,13.7,0.04284512,0,NA,0
1988,8,18,"1988-08-18","otter",-161.586415,63.99267,6394,18,10.7,0.0436863,0,NA,0
1988,8,18,"1988-08-18","otter",-161.588915,63.827915,6395,16,11.3,0.045577125,0,NA,0
1988,8,18,"1988-08-18","otter",-162.366,64.012335,6397,18,11,0.04367462,0,NA,0
1988,8,18,"1988-08-18","otter",-162.327665,64.16275,6398,18,8.6,0.03830862,0,NA,0
1988,8,18,"1988-08-18","otter",-163.083835,64.1635,6399,26,7.8,0.0424502,1.06006567695794,NA,0.0449999999999999
1988,8,18,"1988-08-18","otter",-163.105585,63.994335,6400,20,9.2,0.04573722,0,NA,0
1988,8,18,"1988-08-18","otter",-163.113335,63.82825,6401,18,12.6,0.04721664,0,NA,0
1988,8,19,"1988-08-19","otter",-163.48875,63.82917,6402,18,12.1,0.04434911,2.05190137975711,NA,0.0909999999999998
1988,8,19,"1988-08-19","otter",-163.47608,64.00033,6403,22,7.4,0.04558708,0,NA,0
1988,8,19,"1988-08-19","otter",-163.441665,64.16392,6404,22,11.5,0.0428659,0,NA,0
1988,8,19,"1988-08-19","otter",-163.82725,64.164415,6405,22,8.4,0.04447463,0,NA,0
1988,8,18,"1988-08-18","otter",-163.85517,63.99225,6406,20,12.5,0.04687904,0,NA,0
1988,8,19,"1988-08-19","otter",-163.872165,63.829665,6407,18,10.7,0.0465744,0,NA,0
1988,8,19,"1988-08-19","otter",-164.22775,63.82892,6408,18,10.4,0.04335828,0,NA,0
1988,8,19,"1988-08-19","otter",-164.22725,63.996585,6409,18,11.3,0.044445,0,NA,0
1988,8,19,"1988-08-19","otter",-164.2265,64.165165,6410,20,9.7,0.04475982,0,NA,0
1988,8,19,"1988-08-19","otter",-164.23167,64.32708,6411,16,10,0.03777098,0,NA,0
1988,8,19,"1988-08-19","otter",-164.60667,64.33058,6412,18,11.8,0.04379688,0,NA,0
1988,8,19,"1988-08-19","otter",-164.600835,64.163665,6413,18,10.6,0.04230541,0,NA,0
1988,8,19,"1988-08-19","otter",-164.61233,64.003415,6414,22,11.1,0.040930136,0,NA,0
1988,8,19,"1988-08-19","otter",-164.63058,63.82867,6415,18,10,0.04124496,0,NA,0
1988,8,19,"1988-08-19","otter",-164.62975,63.667665,6416,13,11.2,0.03975006,0,NA,0
1988,8,20,"1988-08-20","otter",-165.135165,63.50825,6417,9,12.5,0.03771899,0,NA,0
1988,8,20,"1988-08-20","otter",-164.98292,63.66517,6418,18,11.7,0.048765668,0,NA,0
1988,8,20,"1988-08-20","otter",-164.983835,63.831665,6419,18,10.2,0.04326619,0,NA,0
1988,8,20,"1988-08-20","otter",-164.952915,63.981585,6420,22,11.3,0.0422807,0,NA,0
1988,8,20,"1988-08-20","otter",-164.986415,64.162,6421,18,11.8,0.04114218,0,NA,0
1988,8,20,"1988-08-20","otter",-164.98975,64.33125,6422,33,10.9,0.04531204,0,NA,0
1988,8,20,"1988-08-20","otter",-165.376,64.412165,6423,26,10.5,0.04218108,0,NA,0
1988,8,20,"1988-08-20","otter",-165.384335,64.322085,6424,26,10,0.04786218,0,NA,0
1988,8,20,"1988-08-20","otter",-165.3825,64.16492,6425,20,9.7,0.04887381,1.8619379172608,NA,0.0910000000000001
1988,8,20,"1988-08-20","otter",-165.367665,63.99758,6426,20,9.8,0.04545,2.002200220022,NA,0.0909999999999999
1988,8,20,"1988-08-20","otter",-165.367085,63.828665,6427,20,10.6,0.04485558,0,NA,0
1988,8,20,"1988-08-20","otter",-165.37083,63.66142,6428,20,12.2,0.04646984,0,NA,0
1988,8,20,"1988-08-20","otter",-165.35958,63.500585,6429,20,11.8,0.04622266,0,NA,0
1988,8,20,"1988-08-20","otter",-165.355085,63.33125,6430,18,11.9,0.0462365,0,NA,0
1988,8,21,"1988-08-21","otter",-165.71925,63.1665,6431,24,10.3,0.02735245,48.0761321197918,NA,1.315
1988,8,21,"1988-08-21","otter",-165.72108,63.33475,6432,24,7.8,0.04635952,558.677052739114,NA,25.9
1988,8,21,"1988-08-21","otter",-165.738415,63.50017,6433,26,8,0.04653,2982.03309692671,NA,138.754
1988,8,21,"1988-08-21","otter",-165.73675,63.66742,6434,24,11.4,0.047923722,0,NA,0
1988,8,21,"1988-08-21","otter",-165.746,63.8345,6435,24,9.6,0.04458704,6.10042738876588,NA,0.272
1988,8,21,"1988-08-21","otter",-165.75208,64.001085,6436,22,5.6,0.04540315,5.99077376789936,NA,0.272
1988,8,21,"1988-08-21","otter",-165.77125,64.166665,6437,22,9.5,0.04452,0,NA,0
1988,8,21,"1988-08-21","otter",-165.769415,64.33167,6438,24,9.4,0.047859,0,NA,0
1988,8,21,"1988-08-21","otter",-165.806835,64.4965,6440,20,10.8,0.0458587,0,NA,0
1988,8,21,"1988-08-21","otter",-166.20117,64.33983,6442,27,9.2,0.0438216,20.697555543385,NA,0.907
1988,8,21,"1988-08-21","otter",-166.208915,64.16058,6443,24,9,0.04167,9.79121670266379,NA,0.408
1988,8,21,"1988-08-21","otter",-166.1685,63.998415,6444,26,4.5,0.03955075,559.660689114619,NA,22.135
1988,8,21,"1988-08-21","otter",-166.14317,63.83392,6445,29,5.6,0.04192958,202.291556462049,NA,8.482
1988,8,22,"1988-08-22","otter",-166.129835,63.6675,6446,29,5.4,0.0401571,2163.07950524316,NA,86.8630000000001
1988,8,22,"1988-08-22","otter",-166.10575,63.49717,6447,27,5.7,0.048807627,1380.07119256177,NA,67.358
1988,8,22,"1988-08-22","otter",-166.08575,63.33175,6448,26,6.9,0.04064214,1270.08567954345,NA,51.619
1988,8,22,"1988-08-22","otter",-166.090165,63.165415,6449,24,7.5,0.04479,71.9133735208752,NA,3.221
1988,8,22,"1988-08-22","otter",-166.439,63.16258,6450,24,7.6,0.046621056,4.869044579342,NA,0.227
1988,8,22,"1988-08-22","otter",-166.458,63.3305,6451,26,6.1,0.04575,49.5737704918033,NA,2.268
1988,8,22,"1988-08-22","otter",-166.48025,63.50117,6452,27,5.3,0.046515789,126.774158340085,NA,5.89699999999998
1988,8,22,"1988-08-22","otter",-166.509165,63.666585,6453,29,3.9,0.048013182,66.1276730211299,NA,3.175
1988,8,22,"1988-08-22","otter",-166.53058,63.83042,6454,33,4,0.04700128,220.993981440505,NA,10.387
1988,8,22,"1988-08-22","otter",-166.55692,63.99475,6455,33,3.6,0.04118345,462.588734066718,NA,19.051
1988,8,22,"1988-08-22","otter",-166.566585,64.16783,6456,29,4.4,0.04690604,344.262700496567,NA,16.148
1988,8,22,"1988-08-22","otter",-166.582335,64.335,6457,29,3.9,0.04600276,69.0175980745503,NA,3.175
1988,8,23,"1988-08-23","otter",-166.54275,64.499585,6458,29,10.5,0.04272048,0,NA,0
1988,8,23,"1988-08-23","otter",-166.93992,64.670335,6460,27,7,0.04468002,0,NA,0
1988,8,23,"1988-08-23","otter",-166.914415,64.494415,6461,27,3.6,0.04758,0,NA,0
1988,8,23,"1988-08-23","otter",-166.92,64.33308,6462,31,3.4,0.047929488,0,NA,0
1988,8,23,"1988-08-23","otter",-167.30975,64.332085,6463,31,2.8,0.045353,159.019249002271,NA,7.212
1988,8,23,"1988-08-23","otter",-167.309415,64.167,6464,35,2.2,0.04742912,283.075039132078,NA,13.426
1988,8,23,"1988-08-23","otter",-166.903665,64.168665,6465,33,2.6,0.04426335,334.068704695871,NA,14.787
1988,8,23,"1988-08-23","otter",-166.898665,63.998165,6466,35,2.7,0.04641,1435.74660633484,NA,66.6329999999999
1988,8,23,"1988-08-23","otter",-166.88008,63.832085,6467,33,2.4,0.0443486,869.362279756294,NA,38.555
1988,8,24,"1988-08-24","otter",-167.517915,63.005915,6468,35,1.7,0.0451773,527.123134848696,NA,23.814
1988,8,24,"1988-08-24","otter",-166.811,62.67242,6469,29,10,0.04571242,437.583483875936,NA,20.003
1988,8,24,"1988-08-24","otter",-167.457915,62.33808,6470,27,3.9,0.04540595,207.792150588194,NA,9.43500000000001
1988,8,24,"1988-08-24","otter",-166.89708,62.001,6471,26,10.9,0.04018468,2.26454459759291,NA,0.0909999999999999
1988,8,24,"1988-08-24","otter",-167.43383,61.66675,6472,26,10.4,0.0414029,289.230947590628,NA,11.975
1988,8,24,"1988-08-24","otter",-166.91367,61.331085,6473,20,11.6,0.04120896,1.09199552718632,NA,0.045
1988,8,25,"1988-08-25","otter",-166.603335,60.67092,6474,20,11,0.0450341,0,NA,0
1988,8,25,"1988-08-25","otter",-168.0185,60.66775,6475,29,9.5,0.04510341,0,NA,0
1988,8,26,"1988-08-26","otter",-168.745665,61.002915,6476,38,8.5,0.04484502,1086.31906062256,NA,48.7159999999999
1988,8,26,"1988-08-26","otter",-169.47425,61.334,6477,42,7.2,0.0439108,2448.16764896108,NA,107.501
1988,8,25,"1988-08-25","otter",-170.21617,61.66917,6478,48,2.1,0.0448711,2070.2857741397,NA,92.8959999999999
1988,8,26,"1988-08-26","otter",-169.562085,62.002415,6479,44,4.5,0.046461932,575.029897594444,NA,26.717
1988,8,26,"1988-08-26","otter",-170.283415,62.33642,6480,42,0.7,0.04760963,1072.78716511765,NA,51.0750000000002
1988,8,26,"1988-08-26","otter",-169.60675,62.666335,6481,42,0.7,0.051438414,1688.6795926484,NA,86.8629999999998
1988,8,26,"1988-08-26","otter",-170.514085,62.94075,6482,44,-0.9,0.047231736,5222.42078927609,NA,246.664
1988,8,26,"1988-08-26","otter",-170.9775,62.664,6483,48,-1,0.048903,2281.74140645768,NA,111.584
1988,8,27,"1988-08-27","otter",-171.77958,62.99975,6484,57,-1.3,0.047093589,2099.71255323097,NA,98.8829999999999
1988,8,27,"1988-08-27","otter",-172.565915,63.33442,6485,66,-1.4,0.048988296,1.85758655495998,NA,0.0909999999999998
1988,8,27,"1988-08-27","otter",-173.294165,63.007665,6486,71,-1.5,0.045748104,0,NA,0
1988,8,28,"1988-08-28","otter",-174.563,62.334585,6491,75,-1.6,0.047259531,58.5490363837932,NA,2.767
1988,8,28,"1988-08-28","otter",-173.914915,62.66425,6492,73,-1.5,0.046097357,49.2002177044554,NA,2.268
1988,8,28,"1988-08-28","otter",-172.41525,62.66242,6493,57,-1.6,0.053664138,8.4600259488003,NA,0.454
1988,8,28,"1988-08-28","otter",-173.15208,62.33125,6494,62,-1.6,0.0510204,11.5640018502403,NA,0.59
1988,8,29,"1988-08-29","otter",-173.0795,61.6655,6498,70,-1.2,0.047888944,850.572106998225,NA,40.733
1988,8,29,"1988-08-29","otter",-172.366335,62.000835,6499,59,-1.3,0.048212595,852.370630537518,NA,41.095
1988,8,29,"1988-08-29","otter",-171.68875,62.3295,6500,49,-1.1,0.049273099,547.743100144767,NA,26.989
1988,8,29,"1988-08-29","otter",-170.951665,61.993415,6501,51,1.4,0.045943615,1186.71549898718,NA,54.5219999999999
1988,8,29,"1988-08-29","otter",-171.555835,61.65892,6502,59,-0.6,0.052689366,316.800167988356,NA,16.692
1988,8,29,"1988-08-29","otter",-172.2135,61.32892,6503,66,-0.2,0.048068328,726.611501860435,NA,34.927
1988,8,29,"1988-08-29","otter",-170.81525,61.33533,6504,51,0.6,0.046857591,2214.83857332742,NA,103.782
1988,8,29,"1988-08-29","otter",-170.02225,60.99883,6505,49,2.5,0.047755246,5081.57784382474,NA,242.672
1988,8,30,"1988-08-30","otter",-168.824835,61.668165,6506,37,7,0.047524092,1169.1964572411,NA,55.5650000000001
1988,8,30,"1988-08-30","otter",-168.13033,61.33175,6507,31,9.5,0.05273376,99.7842748174983,NA,5.262
1988,8,30,"1988-08-30","otter",-169.38725,60.66667,6508,44,5,0.045785975,1824.83828290213,NA,83.5519999999999
1988,8,30,"1988-08-30","otter",-170.717585,60.67325,6509,60,1,0.043350408,1691.93332620999,NA,73.3460000000002
1991,7,6,"1991-07-06","otter",-166.66525,60.656665,10340,18,8.4,0.04512445,31.1582745052848,NA,1.406
